cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
10.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,3.0,0.0752308294177055,2223.439087,5404.890337,351.030936,210.65695999999997,8105.936077,8105.936077,8316.593037999999,5755.921272,2560.671765,337.232678,0
10.0,4.0,2.666675090789795,54344.049222999995,71444.038491,12013.168055,108730.768449,52401.195297000006,53179.285091,161910.05354000002,83457.20654599999,78452.846994,24108.797770999998,778.0897950000001
10.0,5.0,0.6149725914001465,2004.729628,33471.393714000005,4363.7356580000005,27173.262319999998,2514.2490129999996,14379.299524999997,41552.561845,37835.129372,3717.432473,1712.7028449999998,11865.050512
10.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,8.0,0.0578471310436725,101.49122999999999,314.21248099999997,53.15872899999997,0,532.660881,551.041506,551.041506,367.37121,183.67029599999998,82.17906699999997,18.380624999999995
10.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,12.0,0.1130352467298507,655.43083,4195.00563,580.233468,2611.7632329999997,3246.8954649999996,3246.8954649999996,5858.658697999999,4775.239098,1083.4196,427.98876900000005,0
10.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,14.0,0.6874020099639893,459.371381,720.1676610000001,394.89858,0,2382.095793,3142.4624329999997,3142.4624329999997,1115.066241,2027.3961920000002,1568.024811,760.36664
10.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,16.0,0.2342482060194015,7115.238114000001,8276.223727,0,9312.141869000001,457.235091,8915.058435999998,18227.200305000002,8276.223727,9950.976578,2835.738464,8457.823344999999
10.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,18.0,1.1205909252166748,5426.064442,1836.4237370000003,0,0,6044.480178,13816.508547999998,13816.508547999998,1836.4237370000003,11980.084811,6554.020368999999,7772.02837
10.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,20.0,0.0765974447131156,2550.60905,1584.156086,119.68206799999999,0,2162.415646,4941.867981,4941.867981,1703.838154,3238.029827,687.420777,2779.452335
10.0,21.0,1.678100347518921,30824.546933,123895.703388,21663.451295,0,45836.152537,234488.776672,234488.776672,145559.154683,88929.62198899999,58105.075056999995,188652.624135
10.0,22.0,0.476982980966568,259.14856299999997,3702.0190279999997,349.11053000000004,69.74651799999995,1955.709093,4722.76477,4792.511288,4051.1295579999996,741.3817300000001,482.233167,2767.055677
10.0,23.0,0.9046000838279724,1429.4405769999998,11439.834906,0,673.717145,13861.292201999999,13861.292201999999,14535.009347000001,11439.834906,3095.1744400000002,1665.733864,0
10.0,24.0,4.987274169921875,35834.300894,43015.345559999994,3630.432769,0,16989.624117,97969.306294,97969.306294,46645.778328,51323.527966,15489.227071999996,80979.682177
10.0,25.0,1.2674740552902222,10458.730108,21240.873251,5076.8154540000005,0,8309.273363,43247.904109,43247.904109,26317.688705,16930.215404,6471.485296999999,34938.630746
10.0,26.0,1.280673265457153,17509.864790999996,58104.804847,38816.395734000005,858.565973,99795.31566999998,131069.163307,131927.72928,96921.20058,35006.528699,17496.663909000003,31273.847637
10.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,32.0,0.0141787575557827,2437.14301,2351.441425,817.6337240000001,750.4114320000001,4113.288294,6386.002821,7136.414252999999,3169.0751490000002,3967.339104,1530.196094,2272.7145270000005
10.0,33.0,0.0709215477108955,201.35479299999994,2326.623044,0.2005249999999636,0,3256.2777579999997,3447.530401,3447.530401,2326.823569,1120.7068319999998,919.352039,191.25264399999998
10.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,35.0,0.0539656654000282,628.3807919999999,650.51699,0,0.003105,1398.9616139999998,1398.9616139999998,1398.9647189999998,650.51699,748.4477290000001,120.06693700000001,0
10.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,37.0,0.1138466149568557,76617.694177,34643.260923,0,14.242777999999957,13754.919700999999,114212.12925400001,114226.372032,34643.260923,79583.111109,2965.4169310000007,100457.20955300001
10.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0
10.0,39.0,0.2207518815994262,9003.624461,5609.458847,538.451913,1046.473048,8249.383820000001,22083.373191,23129.846239000002,6147.91076,16981.935479,7978.311017000001,13833.989371
10.0,40.0,0.2116912603378296,2246.176229,5174.726203,1023.3108040000002,8752.473062,8061.016648999998,8101.725329000001,16854.198391,6198.037008,10656.161383999999,8409.985155,40.708679999999966
10.0,41.0,0.0570714958012104,4932.472098,6980.062864,973.4012740000001,1607.3584070000004,12885.483661,13004.040615,14611.399022,7953.464139000002,6657.934883,1725.4627850000002,118.55695399999995
10.0,42.0,0.1676968932151794,4769.092556,2366.849817,149.87462899999997,2.7576899999999887,10172.412692,11411.185841999999,11413.943532,2516.724446,8897.219086,4128.126531,1238.773151
10.0,43.0,2.716399669647217,1253.6653559999997,16986.055609000003,14999.82014,0,1459.6971979999998,76178.216008,76178.216008,31985.87575,44192.340258,42938.674902,74718.518809
10.0,44.0,1.8507447242736816,3382.778763,4464.242607,976.580406,0,161.77646399999995,20494.119985999998,20494.119985999998,5440.8230140000005,15053.296972,11670.518210000002,20332.343522
10.0,45.0,1.0903533697128296,43457.014454000004,24798.625164,7952.429528,0,2705.8659700000003,83311.33183000001,83311.33183000001,32751.05469200001,50560.277138,7103.262684,80605.46585999998
10.0,46.0,1.3278542757034302,1172.004627,6039.111393,1167.29685,0.0000019999999999999995,2266.48648,13807.279367,13807.279369,7206.408243,6600.871125999999,5428.866499000001,11540.792887
11.0,1.0,10.116121292114258,105808.762443,185295.822146,56636.103608000005,85512.375125,235876.780848,318607.816233,404120.191358,241931.925755,162188.265604,56379.50315999999,82731.035385
11.0,2.0,0.0497896485030651,211.08060300000002,547.207071,95.70227599999997,0,1143.172319,1187.020125,1187.020125,642.909347,544.110778,333.03017500000004,43.84780599999996
11.0,3.0,0.7800903916358948,16307.832912,31285.134618,1337.099973,9327.469991999998,43174.915742,43174.915742,52502.385733999996,32622.234591,19880.151144,3572.3182309999997,0
11.0,4.0,27.726171493530277,1511588.317878,409755.185415,67412.225592,1900829.0923100002,125577.827669,143121.65231400004,2043950.744624,477167.411007,1566783.3336170001,55195.015739,17543.824645
11.0,5.0,7.113428592681885,123115.459791,460267.66443400003,90137.96774700002,216861.554829,217444.718154,513987.015805,730848.570634,550405.632181,180442.938453,57327.478662,296542.29765100003
11.0,6.0,0.5031927227973938,608.907483,9749.283679999999,12999.400395,1.217162999999923,8484.397686,27489.141854,27490.359017000002,22748.684074999997,4741.674943,4132.767459,19004.744167999997
11.0,7.0,0.2716500163078308,133.502064,2132.223755,0,691.100654,2073.2277540000005,2073.2277540000005,2764.328407,2132.223755,632.104652,498.60258799999997,0
11.0,8.0,0.4511619210243225,598.483889,8243.233708,1383.654843,2059.376431,10250.767025000001,10646.864279,12706.24071,9626.888551,3079.3521589999996,2480.8682710000003,396.097254
11.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
11.0,10.0,0.3504800200462341,11125.536993,35736.345513,42976.594572,32434.109885000005,60490.370864,67149.680944,99583.790829,78712.940084,20870.850745,9745.313752,6659.310081
11.0,11.0,0.1993284970521927,656.301801,4582.681045,3024.71457,0,8766.189259,10737.396668000001,10737.396668000001,7607.395615,3130.0010540000003,2473.6992529999998,1971.207409
11.0,12.0,0.6754875183105469,4074.9923630000003,11535.821587,1774.853009,16.76394099999999,22025.632795,22025.632795,22042.396735000002,13310.674596,8731.722139,4656.729776,0
11.0,13.0,0.2193398624658584,590.683064,5148.6813250000005,1282.2581480000001,1452.633452,6562.842401,6563.060095999999,8015.693548,6430.939473,1584.7540749999998,994.0710109999999,0.21769499999998884
11.0,14.0,1.8223592042922971,8263.641326000003,10001.259990999999,6218.009586,0.15140799999992516,20708.415661,33996.115224,33996.266631,16219.269575999997,17776.997055,9513.355729,13287.699562999998
11.0,15.0,0.2987121939659118,3389.350201,6045.987617,2001.326577,31.43876299999997,6780.367800000001,15392.616445000001,15424.055208,8047.3141940000005,7376.741014,3987.3908129999995,8612.248645
11.0,16.0,0.4878292679786682,4790.579838,17946.942883,2638.5586070000004,2321.3107529999997,14209.136847000002,37426.897697,39748.208449,20585.501489999995,19162.706959,14372.127121,23217.76085
11.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
11.0,18.0,5.445198059082031,17516.241103,73653.114892,34671.461068,5113.285396,75613.307002,154913.45208,160026.737476,108324.57596,51702.161516,34185.920413,79300.14507900001
11.0,19.0,1.6679911613464355,63080.39765,36315.607228,31805.352295000004,0,11244.262996,137205.367035,137205.367035,68120.959523,69084.407512,6004.009862,125961.104038
11.0,20.0,2.180723190307617,46510.537252,154674.59142900002,12580.736123,46398.029592000006,186076.660851,217668.13623000006,264066.165822,167255.32755200003,96810.83827000001,50300.301019,31591.475379000003
11.0,21.0,26.780405044555664,284275.62023,1113642.835066,196289.60110200002,0,561456.119301,2140639.544884,2140639.544884,1309932.436168,830707.1087160001,546431.488485,1579183.4255829998
11.0,22.0,7.522586345672607,852.877467,88232.548851,12006.810738,100.78708299999997,94149.33077799999,150699.69900699996,150800.48609,100239.359589,50561.126501000006,49708.249034,56550.368229
11.0,23.0,11.841797828674316,98415.777194,161670.33745700002,0,63087.690044999996,169059.04280700002,260101.743993,323189.434038,161670.33745800002,161519.096581,63103.319385999996,91042.70118599999
11.0,24.0,28.4577751159668,110479.59840999999,304877.730563,26713.299368000004,0,92479.62436500001,528791.615517,528791.615517,331591.029931,197200.58558600003,86720.98717500002,436311.991151
11.0,25.0,10.53079319000244,73112.70486700001,213677.10680099996,51199.20263299999,0,39153.162417,424392.08411000005,424392.08411000005,264876.309434,159515.774675,86403.069808,385238.921692
11.0,26.0,9.07021713256836,113012.708615,326951.402283,212100.976947,12177.857060999999,571102.5398329999,758418.648637,770596.505697,539052.37923,231544.126467,118531.417851,187316.10880400002
11.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
11.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
11.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
11.0,30.0,1.059462308883667,12980.772455,9339.155604,2873.639562,0,25591.108314,31728.592734,31728.592734,12212.795165,19515.797567999998,6535.025114,6137.484420000001
11.0,31.0,1.1884669065475464,46071.534815000006,53146.751827,7538.137623999999,19666.896675,108517.67114699999,108823.642872,128490.53954800002,60684.889450999995,67805.650096,21734.115281000002,305.971725
11.0,32.0,0.0287658274173736,2806.49634,2666.354414,962.046763,936.958876,8191.301985,8352.373741,9289.332617,3628.401177,5660.931439,2854.4351,161.07175599999997
11.0,33.0,1.068659782409668,2503.048218,41099.250397,1562.7147649999997,10.175078999999927,37404.103017,56878.364323,56888.539401999995,42661.965162,14226.574239,11723.526021,19474.261305
11.0,34.0,0.778922438621521,23598.983292,10302.511271,3328.941723,100.99696399999998,23001.078673,47511.712524999995,47612.709488,13631.452994,33981.256494,10382.273202,24510.633851000002
11.0,35.0,0.4788082838058471,3988.8925109999996,1981.999858,473.29884400000003,31.913628999999954,6207.636613999999,8102.410779,8134.324408,2455.298701,5679.025707,1690.133197,1894.7741649999998
11.0,36.0,2.398191452026367,82157.558267,176489.458577,41132.421318,10959.471229,47743.254515,348526.410204,359485.88143300003,217621.879895,141864.00153799998,59706.443271,300783.15568900004
11.0,37.0,4.287917137145996,751114.232648,60869.967745,1824.702667,46.992019999999975,125767.647597,839143.0264150001,839190.018435,62694.670412,776495.348024,25381.115375,713375.378818
11.0,38.0,0.3728000521659851,41216.607035,10056.321942999999,0,0,53969.408509,64396.57096899999,64396.57096899999,10056.321942999999,54340.249025,13123.641991,10427.162459000001
11.0,39.0,3.636138916015625,136922.20907500002,172831.367884,22843.558888,6423.325524000001,202598.552057,420841.237295,427264.562819,195674.92677199998,231589.63604699998,94667.426972,218242.685237
11.0,40.0,3.218746423721313,87748.73396900001,69697.832577,14003.579872,2055.9695129999996,223263.86098799997,249370.56391100003,251426.53342400002,83701.41244900001,167725.120975,79976.387006,26106.702923
11.0,41.0,1.371563196182251,81825.709019,91381.54546000001,13240.789127,21833.996811,204477.095601,204512.80985499997,226346.806665,104622.334587,121724.472078,39898.76306,35.71425299999997
11.0,42.0,5.512604236602783,69414.298177,68360.533279,12188.583573,548.508236,255160.186314,265665.341648,266213.849884,80549.116852,185664.733032,116250.434855,10505.155334
11.0,43.0,6.504176616668701,4664.558726,40496.750133,12956.493085999999,0,5913.877961,167137.292518,167137.292518,53453.243218999996,113684.049299,109019.490572,161223.41455699998
11.0,44.0,28.319110870361328,47127.608385,61632.932024999995,13600.515141,0,3228.274464,291992.803376,291992.803376,75233.447166,216759.35621,169631.747826,288764.528912
11.0,45.0,17.616840362548828,29082.63178500001,312223.310905,99865.210899,0,72223.007468,1090641.929754,1090641.929754,412088.52180399996,678553.4079499999,649470.776165,1018418.9222869998
11.0,46.0,17.362905502319336,67249.84199,56323.910098,12137.504563999999,9.999999999999997e-7,18104.772189,196777.250317,196777.25031799998,68461.414662,128315.83565600001,61065.993665999995,178672.478129
12.0,1.0,1.0587822198867798,7084.309367,15177.252918000004,4665.624827,7316.360543,20376.911582,25200.374995000002,32516.735538,19842.877745,12673.857793,5589.548426,4823.463413
12.0,2.0,0.0147507581859827,62.53504299999993,162.11637899999997,28.352912,0,323.09504699999997,351.66835499999996,351.66835499999996,190.46929099999994,161.199064,98.66402099999999,28.573307999999994
12.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,4.0,4.639312744140625,10563.017303999999,3817.7580040000003,545.1106030000001,11680.798211,4617.648878,5478.3391790000005,17159.137390000004,4362.868606999999,12796.268783,2233.251479,860.690302
12.0,5.0,0.673175573348999,2653.63519,11528.808282,1507.410221,4639.160341,3576.8309660000004,14002.102953,18641.263294,13036.218503,5605.044791,2951.4096010000003,10425.271987
12.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,8.0,0.0860333815217018,290.322601,1819.238641,273.339274,450.632219,1469.4681190000001,2325.665297,2776.297516,2092.5779150000003,683.719601,393.396999,856.1971779999998
12.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,14.0,0.1089395135641098,499.56653499999993,931.9924100000001,504.23067,5.668635999999943,1127.475649,2263.191856,2268.860492,1436.22308,832.6374119999999,333.070877,1135.7162069999997
12.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,18.0,0.1043881401419639,231.31209899999993,680.297783,174.45107900000002,48.36274099999995,564.784865,1460.3441149999999,1508.7068559999998,854.748861,653.957994,422.645895,895.55925
12.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,20.0,0.5585111379623413,4433.849646,3172.644482,269.90560899999997,0,12742.48643,14829.090425000002,14829.090425000002,3442.550091,11386.540335,6952.690689,2086.603995
12.0,21.0,2.4334542751312256,18395.216402,117283.909446,20007.15802,0,43726.079241,216557.310361,216557.310361,137291.067466,79266.24289400001,60871.026493000005,172831.231119
12.0,22.0,0.7812461256980896,434.371797,7976.225904999999,2.0125949999999944,2.6106969999999365,4820.887837,9343.033731,9345.644426999997,7978.2384999999995,1367.405927,933.0341299999999,4522.145893
12.0,23.0,1.5883374214172363,1975.1744309999997,14307.643971,0,3460.452065000001,10756.908722,19664.510281,23124.962346,14307.643971,8817.318374999999,6842.1439439999995,8907.601559
12.0,24.0,5.906496524810791,34035.828777,76770.71036800001,6481.266588,0,18028.944306,132464.67534899997,132464.67534899997,83251.976956,49212.698393,15176.869615999998,114435.731043
12.0,25.0,1.9743714332580569,40676.000556,59301.961304000004,14176.379260999998,0,26619.538153,131376.700215,131376.700215,73478.34056499999,57898.35965,17222.359094,104757.162062
12.0,26.0,1.763429880142212,35712.489691,156796.68335500002,0,1353.659286,161680.39137499998,215884.414876,217238.074162,156796.68335500002,60441.390806999996,24728.901116999998,54204.023499999996
12.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,32.0,0.009166614152491,894.327101,849.669046,306.56891499999995,298.574276,2645.626541,2661.594121,2960.168397,1156.237962,1803.930435,909.603334,15.967579999999971
12.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,35.0,0.2173475921154022,2621.378984,4218.782534999999,931.015229,19.76782399999993,4896.178605,9705.218209,9724.986033000001,5149.797765,4575.188268,1953.8092840000002,4809.039604
12.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,37.0,0.4670270681381225,15435.780229,799.3309509999999,24.063603999999962,33.11657999999998,12442.783276000002,18425.954228,18459.070808999997,823.394555,17635.676253,2199.896024,5983.170953
12.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0
12.0,39.0,0.7487696409225464,26542.986834,21590.512506999996,1791.5582580000005,598.456229,34271.158491,72006.34039599999,72604.796625,23382.070765,49222.725861000006,22679.739027,37735.181905
12.0,40.0,0.0959828197956085,3603.66842,1658.5006229999997,0,2.135321999999993,2323.2521910000005,7484.397722999998,7486.533045,1658.5006229999997,5828.032422,2224.364002,5161.145532
12.0,41.0,0.2681340277194977,19650.410661,23209.942767,3271.3810839999996,4926.084296,46941.490291,47759.352614999996,52685.436911000004,26481.323850999997,26204.113060000003,6553.702399,817.8623240000001
12.0,42.0,0.3594132363796234,6020.257072,5638.340069,362.481138,0.4081029999999634,21080.484747,22003.414977,22003.823079,6000.821207,16003.001872,9982.7448,922.9302289999999
12.0,43.0,5.520657539367676,3959.211734,34373.096345,10997.294371000002,0,816.6403149999999,141863.879476,141863.879476,45370.390717,96493.48876,92534.27702600001,141047.23916100003
12.0,44.0,1.61384916305542,4001.1553510000003,2849.114746,626.232614,0,490.536807,18169.895497999998,18169.895497999998,3475.34736,14694.548137,10693.392786,17679.358691000005
12.0,45.0,0.9986193180084229,3899.242965000001,18802.433539,5946.566759,0,6331.025421,58391.24806400001,58391.24806400001,24749.000299,33642.247766,29743.004801000003,52060.222643
12.0,46.0,1.6757372617721558,3027.682573,8202.753555999998,1556.355716,0,2248.938727,16798.311758,16798.311758,9759.109272,7039.202486,4011.5199129999996,14549.373031
13.0,1.0,17.309459686279297,109605.64369600001,167605.78681800002,48203.861749,91577.295983,210615.99953699997,308477.27028600004,400054.566268,215809.648566,184244.917702,74639.27400599999,97861.270749
13.0,2.0,0.041897814720869,177.62357399999996,460.472736,80.53310199999999,0,964.205633,998.8730960000001,998.8730960000001,541.005838,457.86725799999994,280.24368400000003,34.66746199999997
13.0,3.0,0.034423504024744,2891.890796,5579.87429,0,0,8614.251407999998,8614.251407999998,8614.251407999998,5579.87429,3034.377118,142.486322,0
13.0,4.0,7.031538963317871,16565.035487,12476.647787,1830.5709760000002,24437.162274,8996.298799,9534.855487,33972.017761,14307.218763,19664.798998,3099.763511,538.556688
13.0,5.0,1.3502072095870972,8532.288348,42793.330447,8134.631561,20046.828199,36608.320658000004,46478.192324,66525.020523,50927.962008,15597.058515000002,7064.770167,9869.871667
13.0,6.0,0.0267165582627058,0.0063950000000000005,241.96952199999993,123.12033099999995,0,236.203289,442.134915,442.134915,365.08985299999995,77.045062,77.03866699999996,205.93162600000002
13.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,8.0,0.0721050202846527,149.015128,3937.0041880000003,0,0,3900.10126,4553.612666999999,4553.612666999999,3937.0041880000003,616.608479,467.59335100000004,653.511407
13.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,12.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,14.0,0.0830260664224624,164.015762,475.81255200000004,258.090738,18.07276799999994,813.105948,1084.195048,1102.267815,733.903291,368.364525,204.34876299999996,271.089099
13.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,18.0,0.3418809473514557,376.15444199999996,2051.4226980000003,617.297671,492.795311,1992.5051359999998,3308.895875,3801.6911859999996,2668.7203690000006,1132.9708170000001,756.8163750000001,1316.390739
13.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,20.0,0.5378342866897583,21947.962865,14498.21101,1264.019425,0,13228.77794,44522.91154,44522.91154,15762.230435,28760.681104000003,6812.71824,31294.1336
13.0,21.0,3.1638851165771484,26838.313774000002,154528.187908,26389.658683,0,41541.846257,254729.015222,254729.015222,180917.846591,73811.16862999999,46972.854856,213187.16896500002
13.0,22.0,0.9061169624328612,373.737819,8699.758704,245.62032599999998,5.741513999999974,5667.150619,10448.317648000002,10454.059162,8945.379029,1508.680132,1134.942314,4781.167029
13.0,23.0,4.796037197113037,10811.731633000001,65980.365278,0,22886.438548000002,51033.99615399999,76576.362315,99462.800864,65980.365278,33482.435585,22670.703953,25542.366162000002
13.0,24.0,11.411139488220217,39297.52299,50027.377936000004,4613.9793469999995,0,23043.153456,140952.881572,140952.881572,54641.357283,86311.524289,47014.001299,117909.72811600001
13.0,25.0,1.7231911420822144,11533.384302,35875.494443999996,8568.921638,0,8011.127484999999,67925.759469,67925.759469,44444.416083000004,23481.343386000004,11947.959084000002,59914.631983
13.0,26.0,3.051056385040283,27329.948258000008,96459.51401,62578.16600999999,1443.185786,159996.383764,211236.79960400006,212679.98539,159037.68002099998,53642.305369999995,26312.357110999998,51240.415839999994
13.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,30.0,0.044565126299858,1264.36464,698.924388,99.46579099999997,0,1421.083156,2318.0046820000002,2318.0046820000002,798.390179,1519.614503,255.249864,896.9215270000002
13.0,31.0,0.1872679442167282,1779.7806500000002,2156.172062,387.837714,0,6337.133603,6544.994472,6544.994472,2544.009777,4000.984695,2221.204046,207.86086899999995
13.0,32.0,0.0318855158984661,3110.8645260000003,2955.5240089999998,1066.381613,1038.573539,7527.983269,9258.198571,10296.77211,4021.905622000001,6274.866488,3164.0019620000003,1730.2153019999998
13.0,33.0,0.492439717054367,1160.812494,18337.590097,2.4539519999999855,0,3715.51184,21741.860490000003,21741.860490000003,18340.044049,3401.816441,2241.003947,18026.348651
13.0,34.0,0.059511050581932,528.6986870000001,1741.6090049999998,0,0,1225.961226,2738.7659009999998,2738.7659009999998,1741.6090049999998,997.156896,468.45820799999996,1512.804674
13.0,35.0,0.0789438784122467,400.76252800000003,326.695295,72.30287299999992,3.5515799999999236,933.7146919999998,1143.23999,1146.79157,398.998169,747.7934009999999,347.030874,209.52529799999996
13.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,37.0,0.4110411405563354,37303.14752200001,655.307644,45.58103699999999,2.425393999999922,23255.653466,39849.576181000004,39852.001575,700.888682,39151.112894,1847.965372,16593.922714999997
13.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0
13.0,39.0,0.2566089034080505,6192.092018,9463.701014999999,0,363.37589699999995,10307.226467,19437.54277,19800.918666999998,9463.701014999999,10337.217652,4145.125634,9130.316303999998
13.0,40.0,0.2260151207447052,3155.7406419999998,5026.859925,982.6126450000002,42.03575699999993,12341.543715,13949.944629,13991.980387,6009.47257,7982.507817000001,4826.767175,1608.400914
13.0,41.0,0.1997673660516739,12008.137627,13874.282510000001,1934.1424049999998,4067.251957,28367.463361000002,28402.320261,32469.572218999998,15808.424915000003,16661.147304000002,4653.009676,34.856899999999996
13.0,42.0,0.6753082871437073,6608.382310999999,4513.64044,307.65588199999996,5.623715999999999,20984.309201,25197.532574,25203.15629,4821.296322,20381.859968,13773.477656000001,4213.223373
13.0,43.0,7.178635597229004,5148.255719,44696.088587,14300.024391000003,0,3371.550937,184468.70913400003,184468.70913400003,58996.112978,125472.596156,120324.34043699999,181097.158197
13.0,44.0,4.240121841430664,4480.27807,9460.276909999999,2085.6939090000005,0,1310.377903,41255.375365,41255.375365,11545.970819,29709.404546,25229.126475999998,39944.997462
13.0,45.0,0.8615677952766418,13974.044973999999,19531.053335,6242.7640519999995,0,3184.731749,52835.526371,52835.526371,25773.817386,27061.708985,13087.664011,49650.794623
13.0,46.0,3.6173579692840576,14859.466690000003,12617.521067,2466.214464,0.000005999999999999999,3009.2540080000003,46651.242579,46651.242584,15083.735531,31567.507052999998,16708.040363,43641.988571
14.0,1.0,3.6515586376190186,42448.107792,76706.455263,25236.603358,32189.446449,125082.767809,136994.766735,169184.21318299999,101943.058622,67241.154562,24793.04677,11911.998925999998
14.0,2.0,0.260684996843338,1215.153751,3684.9521900000004,632.6329549999999,26.230290999999937,6940.161092,7088.501028999998,7114.73132,4317.585145,2797.146175,1581.9924240000003,148.33993699999996
14.0,3.0,0.3904194831848144,915.2202629999999,1672.349704,166.36729399999993,448.836605,2786.5040019999997,2786.5040019999997,3235.3406079999995,1838.7169979999999,1396.623609,481.403346,0
14.0,4.0,8.76315689086914,174481.678452,104568.59485499999,24511.062965999998,261539.309701,90961.282399,116381.44888400001,377920.758585,129079.65782099999,248841.100764,74359.42231200001,25420.166484999998
14.0,5.0,11.416000366210938,613067.0886659999,75199.81767900001,34324.396233,220063.64014200002,41780.986563,528344.968987,748408.6091290001,109524.213912,638884.3952169999,25817.306550999998,486563.982424
14.0,6.0,1.101372480392456,114.29010399999994,5446.773534,7371.9583680000005,1846.123754,4313.929169999999,12973.978608,14820.102361,12818.731902000001,2001.3704599999999,1887.0803549999998,8660.049437000001
14.0,7.0,0.622842013835907,253.630603,1903.865967,297.476562,722.805537,2175.10101,2175.10101,2897.906547,2201.342529,696.5640179999999,442.93341499999997,0
14.0,8.0,1.0977835655212402,818.665988,11024.532727,1954.907917,0,16211.817549000001,16211.817549000001,16211.817549000001,12979.440644,3232.376905,2413.7109170000003,0
14.0,9.0,7.039342880249023,838735.864773,458918.35932600003,2804954.883796,590064.5821379999,2770123.398976,3595414.1252429998,4185478.707381,3263873.243122,921605.464259,82869.599486,825290.726267
14.0,10.0,0.9878684878349304,7496.158071,37470.083456,16488.550301,0,72626.129249,73570.550282,73570.550282,53958.633756999996,19611.916524999997,12115.758454,944.421032
